,,WP_056981989_1,342,1-342,342,COG1173,,0,269.0,1.15e-89,275,1-275,
,,WP_056982152_1,335,1-335,335,COG1609,,0,339.0,3.12e-116,335,1-331,
,,WP_056982404_1,730,87-730,644,cd07552,,1,849.0,1.0e-200,632,1-632,
,,WP_056982522_1,533,1-533,533,COG1132,,0,228.0,2.13e-67,579,21-533,
,,WP_057865671_1,62,1-62,62,COG1942,,0,59.7,4.37e-14,58,1-58,
,,WP_057909320_1,289,1-289,289,cd03402,,0,306.0,1.93e-105,231,6-230,
,,WP_057909834_1,232,1-232,232,cd19360,,0,291.0,8.06e-101,211,1-211,
,,WP_057910724_1,252,1-252,252,cd09087,,0,414.0,4.49e-148,253,1-252,
,,WP_057910851_1,127,1-127,127,pfam11877,,0,46.0,2.92e-07,112,3-112,
,,WP_057911179_1,286,1-286,286,pfam20434,,1,191.0,9.76e-61,215,12-215,
,,WP_057962343_1,290,1-290,290,COG1307,,0,319.0,7.73e-110,278,1-278,
,,WP_057962347_1,177,1-177,177,COG2065,,0,277.0,1.78e-96,178,2-176,
,,WP_057962352_1,190,1-190,190,pfam06908,,0,232.0,6.9e-79,168,1-168,
,,WP_081038416_1,226,1-226,226,pfam13479,,0,79.3,4.96e-18,199,13-194,
,,WP_149315727_1,297,1-297,297,COG0142,,0,242.0,8.73e-79,329,4-280,
,,WP_149315740_1,563,1-563,563,COG0018,,0,623.0,1.0e-200,574,1-574,
,,WP_149315785_1,224,62-163,102,COG0286,,3,52.7,4.22e-08,243,16-117,
,,WP_192851765_1,284,1-284,284,cd13694,,0,280.0,2.43e-95,229,1-229,
,,WP_192851811_1,187,1-187,187,pfam13751,,1,71.3,3.11e-16,125,5-125,
,,WP_225995372_1,177,1-177,177,COG1033,,2,68.7,3.89e-13,767,1-137,
,,WP_249291329_1,263,1-263,263,COG3464,,0,203.0,1.28e-64,287,45-287,
,,WP_249291331_1,181,1-181,181,COG1595,,0,65.6,1.56e-13,181,16-173,
,,WP_013721070_1,711,1-628,628,COG0550,,1,444.0,5.21e-149,541,1-541,
,,WP_013721070_1,711,629-711,83,pfam13342,,1,42.3,3.51e-06,60,3-60,
,,WP_013727293_1,410,1-410,410,COG2235,,0,593.0,1.0e-200,406,1-406,
,,WP_013727499_1,217,1-217,217,COG2357,,0,244.0,3.78e-81,286,11-228,
,,WP_013727752_1,171,1-171,171,cd00841,,0,124.0,1.57e-36,156,1-155,
,,WP_013727815_1,213,1-213,213,cd07523,,0,155.0,5.54e-48,173,3-173,
,,WP_013728571_1,1889,1-100,100,pfam19258,,1,59.0,2.15e-12,41,4-41,
,,WP_013728571_1,1889,101-257,157,pfam15727,,3,46.5,3.87e-05,380,126-237,
,,WP_013728571_1,1889,258-567,310,pfam06160,,3,66.8,3.7e-11,542,6-346,
,,WP_013728626_1,809,1-184,184,pfam09168,,1,183.0,2.3e-54,157,1-157,
,,WP_013728626_1,809,185-545,361,pfam02129,,1,220.0,3.48e-66,264,1-264,
,,WP_013728626_1,809,546-809,264,pfam08530,,1,96.1,9.52e-23,216,7-197,
,,WP_013728638_1,117,1-117,117,COG0346,,0,54.0,2.95e-10,125,3-121,
,,WP_013728861_1,423,233-273,41,pfam06458,,3,37.3,2.22e-04,65,2-42,
,,WP_013728999_1,216,1-216,216,COG2910,,0,149.0,2.84e-45,205,1-205,
,,WP_014939112_1,1010,108-307,200,COG0074,,3,71.0,1.94e-13,288,57-235,
,,WP_014939112_1,1010,308-496,189,pfam00549,,1,90.1,6.56e-22,128,1-125,
,,WP_014939112_1,1010,663-878,216,pfam06545,,1,329.0,9.79e-107,215,1-215,
,,WP_014940066_1,649,1-649,649,COG4934,,0,286.0,1.06e-88,519,10-519,
,,WP_014940112_1,164,1-164,164,COG1670,,0,73.8,8.55e-17,173,4-173,
,,WP_014940663_1,864,1-864,864,COG4485,,0,445.0,2.61e-143,860,4-856,
,,WP_024047499_1,253,1-253,253,COG1028,,0,170.0,4.61e-52,249,4-246,
,,WP_035168951_1,159,1-159,159,pfam13673,,1,61.2,1.4e-12,128,2-108,
,,WP_044502620_1,232,1-232,232,COG4990,,2,50.0,6.82e-07,303,74-302,
,,WP_054768890_1,193,1-193,193,COG1386,,0,178.0,3.04e-57,175,7-169,
,,WP_054769044_1,155,1-155,155,COG4463,,0,187.0,1.73e-61,154,3-154,
,,WP_056938600_1,638,1-545,545,COG0488,,1,383.0,1.82e-126,520,1-518,
,,WP_056938600_1,638,546-638,93,pfam16326,,1,77.7,1.51e-18,69,1-69,
,,WP_056939144_1,247,1-247,247,COG0730,,0,86.3,4.73e-20,250,1-250,
,,WP_056981006_1,431,1-431,431,COG3048,,0,599.0,1.0e-200,446,3-446,
,,WP_056981202_1,238,1-238,238,COG1794,,0,230.0,2.73e-76,228,1-228,
,,WP_056981859_1,338,1-338,338,COG0150,,0,477.0,2.84e-170,343,4-342,
,,WP_056982756_1,262,1-262,262,COG2145,,0,294.0,1.18e-100,264,6-262,
,,WP_056983028_1,227,1-227,227,COG1011,,0,152.0,8.47e-46,220,1-220,
,,WP_057909649_1,543,1-543,543,cd08504,,0,523.0,1.0e-200,498,1-493,
,,WP_057910054_1,268,119-268,150,cd05379,,1,40.3,1.27e-04,120,1-119,
,,WP_057910493_1,342,1-342,342,COG3594,,0,74.9,2.42e-15,270,4-268,
,,WP_075141110_1,244,1-244,244,COG0463,,1,131.0,7.83e-38,208,2-178,
,,WP_075141228_1,108,1-108,108,pfam05595,,0,83.6,2.13e-22,90,1-90,
,,WP_075141294_1,69,1-69,69,COG1476,,0,64.2,1.22e-15,68,3-68,
,,WP_081581185_1,121,1-121,121,COG0256,,0,179.0,1.59e-59,119,1-119,
,,WP_149315720_1,193,1-193,193,COG1386,,0,180.0,6.32e-58,175,7-169,
,,WP_149315864_1,93,1-93,93,pfam06946,,0,35.4,0.001,92,11-90,
,,WP_193130477_1,1055,1-929,929,COG0610,,3,461.0,2.91e-146,936,6-857,
,,WP_225366633_1,314,1-40,40,pfam13240,,1,41.5,1.14e-06,21,1-21,
,,WP_225426941_1,304,1-304,304,cd12827,,0,227.0,2.41e-73,289,1-289,
,,WP_243538084_1,224,129-224,96,pfam02517,,1,70.0,5.5e-16,92,2-92,
,,WP_013726863_1,647,1-647,647,COG0187,,0,1115.0,1.0e-200,635,3-635,
,,WP_013727059_1,288,1-288,288,cd19133,,0,378.0,1.76e-133,255,1-255,
,,WP_013727692_1,231,1-231,231,COG2011,,0,186.0,4.19e-59,220,9-220,
,,WP_013727950_1,204,1-204,204,COG0194,,0,289.0,7.03e-101,190,1-188,
,,WP_013728132_1,298,1-298,298,COG1210,,0,469.0,9.03e-169,288,1-288,
,,WP_013728170_1,88,1-88,88,pfam10704,,0,61.8,2.16e-14,71,1-71,
,,WP_013728857_1,472,1-275,275,cd17503,,3,127.0,1.36e-32,380,5-280,
,,WP_013728857_1,472,276-472,197,cd17503,,3,83.8,2.37e-17,380,169-346,
,,WP_014939159_1,138,1-138,138,COG1765,,0,103.0,1.51e-29,126,6-126,
,,WP_014939678_1,214,1-214,214,COG0586,,0,120.0,4.31e-34,201,4-195,
,,WP_014939837_1,227,1-227,227,COG0850,,0,102.0,1.79e-26,223,1-213,
,,WP_014939845_1,379,1-379,379,COG0468,,0,582.0,1.0e-200,351,6-348,
,,WP_014940099_1,274,1-274,274,COG3475,,0,228.0,2.52e-74,266,4-266,
,,WP_014940189_1,234,1-234,234,COG2188,,0,259.0,1.34e-87,238,3-234,
,,WP_014940772_1,184,1-184,184,COG0503,,0,106.0,2.48e-29,171,2-152,
,,WP_054768747_1,105,1-105,105,COG1605,,2,70.9,2.28e-16,166,2-97,
,,WP_054768956_1,463,1-463,463,COG3611,,0,318.0,1.97e-104,455,1-455,
,,WP_054769131_1,483,1-483,483,COG2211,,0,300.0,3.34e-97,447,3-446,
,,WP_054769445_1,182,1-182,182,COG3557,,0,245.0,1.05e-83,177,3-177,
,,WP_056938648_1,163,1-163,163,COG1670,,0,51.0,2.98e-08,173,5-152,
,,WP_056939041_1,120,1-120,120,pfam05521,,0,53.0,3.19e-10,96,1-95,
,,WP_056981453_1,219,1-219,219,cd19364,,0,305.0,3.18e-106,212,1-212,
,,WP_056981755_1,492,1-188,188,COG1705,,3,150.0,9.91e-42,276,116-276,
,,WP_056983075_1,220,1-220,220,COG0765,,0,173.0,3.84e-54,218,2-217,
,,WP_057909172_1,414,1-414,414,COG0539,,0,426.0,6.42e-149,348,11-347,
,,WP_057909926_1,286,1-75,75,COG1396,,1,56.6,4.15e-11,78,10-78,
,,WP_057909926_1,286,76-195,120,COG1729,,1,40.3,8.99e-05,113,8-96,
,,WP_057910371_1,262,1-262,262,COG2145,,0,297.0,1.09e-101,264,6-262,
,,WP_057910608_1,163,1-163,163,COG3177,,2,80.8,2.78e-18,316,28-181,
,,WP_057910750_1,290,1-163,163,pfam07179,,1,42.4,2.32e-05,123,14-119,
,,WP_065203849_1,286,1-286,286,COG1409,,0,158.0,1.68e-47,234,1-226,
,,WP_065463605_1,147,1-74,74,COG1396,,1,77.8,6.27e-20,78,5-77,
,,WP_075141125_1,1938,76-1635,1560,COG3210,,3,97.4,1.05e-19,1698,139-1692,
,,WP_095344917_1,753,1-753,753,COG0178,,2,868.0,1.0e-200,941,2-121=267-936,
,,WP_172874435_1,129,1-129,129,pfam05657,,0,138.0,3.08e-43,121,1-120,
,,WP_172874445_1,285,1-218,218,pfam07083,,1,176.0,9.8e-55,210,1-210,
,,WP_192851685_1,860,127-382,256,pfam06605,,1,96.4,1.91e-22,253,1-242,
,,WP_192851689_1,274,1-182,182,cd06522,,1,133.0,2.46e-38,192,1-192,
,,WP_226909072_1,210,1-210,210,COG2364,,0,78.2,9.09e-18,207,16-201,
,,WP_243538221_1,248,1-248,248,COG0765,,0,169.0,1.95e-52,218,8-217,
,,WP_013727250_1,102,1-102,102,cd06848,,0,97.8,5.42e-28,96,2-96,
,,WP_013727717_1,174,69-174,106,pfam04093,,3,40.8,1.16e-04,160,59-151,
,,WP_013727843_1,286,1-286,286,COG2996,,0,247.0,1.39e-81,264,1-264,
,,WP_013727869_1,294,1-294,294,COG0758,,2,275.0,2.16e-91,360,4-286,
,,WP_013728278_1,283,1-283,283,COG3716,,0,276.0,3.29e-93,271,12-270,
,,WP_013728376_1,267,1-267,267,COG1108,,0,156.0,2.29e-46,260,1-259,
,,WP_013728705_1,794,1-439,439,COG1472,,1,315.0,2.37e-99,463,50-433,
,,WP_013728705_1,794,583-652,70,pfam14310,,1,83.8,1.08e-20,70,1-66,
,,WP_013728758_1,257,1-257,257,COG0289,,0,265.0,3.3e-89,257,1-257,
,,WP_013728811_1,413,1-413,413,cd01293,,0,419.0,2.12e-145,398,1-398,
,,WP_013728905_1,795,1-795,795,COG3957,,0,1399.0,1.0e-200,785,1-785,
,,WP_013728938_1,215,1-215,215,cd01487,,0,205.0,1.73e-67,174,1-173,
,,WP_014939257_1,539,1-539,539,cd08504,,0,426.0,9.71e-145,498,1-496,
,,WP_014939834_1,335,1-335,335,COG1077,,0,503.0,1.0e-200,339,3-333,
,,WP_014939974_1,290,1-290,290,COG1307,,0,294.0,7.07e-100,278,1-278,
,,WP_014940405_1,105,1-105,105,COG1694,,0,73.2,2.57e-18,95,1-95,
,,WP_014940866_1,359,1-125,125,pfam08867,,1,82.2,6.8e-20,93,2-93,
,,WP_014940871_1,285,1-285,285,COG3944,,2,149.0,4.28e-43,309,24-240,
,,WP_054769637_1,302,1-233,233,COG1131,,1,228.0,1.87e-74,236,1-219,
,,WP_056938617_1,1183,1-787,787,COG1196,,3,496.0,9.25e-158,983,1-783,
,,WP_056938617_1,1183,855-1183,329,COG1196,,3,258.0,2.37e-71,983,631-976,
,,WP_056939087_1,200,1-59,59,pfam07463,,1,41.9,3.02e-06,52,1-51,
,,WP_056939087_1,200,60-109,50,pfam13392,,1,34.1,0.001,46,1-45,
,,WP_056939101_1,69,1-69,69,COG1476,,0,61.5,1.62e-14,68,3-68,
,,WP_056981227_1,443,1-443,443,COG0773,,0,516.0,1.0e-200,451,1-444,
,,WP_056982117_1,459,1-459,459,COG0771,,0,554.0,1.0e-200,445,1-445,
,,WP_056983003_1,599,1-599,599,cd08510,,0,542.0,1.0e-200,516,1-516,
,,WP_056983020_1,160,1-160,160,COG1595,,0,92.2,7.98e-24,181,17-177,
,,WP_057909087_1,402,1-402,402,COG0452,,0,593.0,1.0e-200,399,1-399,
,,WP_057909450_1,202,1-202,202,COG0512,,0,283.0,2.06e-98,189,3-187,
,,WP_057909981_1,263,134-263,130,pfam07885,,1,58.3,9.77e-12,78,2-77,
,,WP_057910233_1,150,1-150,150,pfam13673,,0,61.2,1.08e-12,128,6-126,
,,WP_057910294_1,235,1-235,235,COG0081,,0,344.0,2.32e-121,226,1-226,
,,WP_057910921_1,276,1-276,276,cd13689,,0,208.0,4.8e-67,229,1-228,
,,WP_136838430_1,314,1-314,314,cd05291,,0,379.0,1.11e-132,306,1-306,
,,WP_149315649_1,267,1-267,267,COG2207,,0,99.1,1.85e-24,258,4-255,
,,WP_149315718_1,293,1-293,293,pfam12146,,0,116.0,5.57e-31,238,1-237,
,,WP_179286790_1,670,1-670,670,COG3887,,0,849.0,1.0e-200,662,1-660,
,,WP_193130350_1,462,197-322,126,pfam12229,,1,42.2,2.66e-05,117,9-111,
,,WP_193130350_1,462,323-462,140,cd16913,,1,69.0,1.43e-14,121,1-121,
,,WP_225364687_1,455,1-455,455,cd14748,,0,230.0,3.99e-71,385,1-385,
,,WP_243538225_1,1055,1-929,929,COG0610,,3,467.0,1.19e-148,936,6-857,
,,WP_243538274_1,384,1-196,196,pfam18013,,1,123.0,1.81e-34,139,1-139,
,,WP_243538274_1,384,197-384,188,COG0791,,3,52.6,6.59e-08,218,64-209,
,,WP_013726983_1,548,1-548,548,cd08504,,0,555.0,1.0e-200,498,1-498,
,,WP_013727094_1,362,1-362,362,COG3641,,0,241.0,5.35e-77,345,8-345,
,,WP_013727687_1,91,1-91,91,pfam01809,,1,122.0,1.96e-38,67,1-67,
,,WP_013727856_1,91,1-91,91,COG0776,,0,138.0,2.69e-44,92,2-90,
,,WP_013728362_1,409,1-409,409,cd17391,,0,387.0,4.85e-133,380,2-372,
,,WP_014939352_1,389,192-389,198,COG0842,,1,125.0,2.46e-34,200,1-199,
,,WP_014940152_1,336,1-336,336,COG2812,,0,235.0,2.2e-75,340,15-340,
,,WP_054768996_1,177,1-177,177,cd04643,,1,156.0,9.56e-50,130,1-130,
,,WP_054769544_1,160,1-160,160,COG0791,,2,147.0,7.87e-45,218,83-209,
,,WP_056938602_1,257,67-257,191,COG0164,,1,305.0,3.13e-106,190,3-189,
,,WP_056938672_1,484,1-484,484,COG4640,,0,185.0,4.29e-53,445,3-439,
,,WP_056938754_1,627,1-627,627,COG4934,,0,281.0,3.39e-87,519,10-519,
,,WP_056939016_1,262,1-262,262,COG2145,,0,300.0,5.56e-103,264,6-262,
,,WP_056939034_1,409,1-181,181,COG4722,,3,70.5,6.59e-14,237,8-159,
,,WP_056939282_1,259,101-259,159,COG1266,,1,60.4,3.74e-12,97,5-96,
,,WP_056981200_1,416,1-416,416,COG3919,,0,345.0,1.89e-116,382,5-372,
,,WP_056981470_1,934,437-624,188,pfam16349,,1,55.5,2.68e-09,172,4-161,
,,WP_056981470_1,934,862-934,73,pfam19087,,1,59.3,4.0e-12,67,1-67,
,,WP_057908983_1,399,1-399,399,COG3547,,0,184.0,7.0e-55,349,5-341,
,,WP_057909314_1,505,267-505,239,cd08579,,1,210.0,1.41e-65,220,1-219,
,,WP_057909344_1,234,1-234,234,COG3442,,0,287.0,9.7e-99,241,1-223,
,,WP_057909945_1,377,1-377,377,COG0026,,0,499.0,3.38e-178,353,1-348,
,,WP_057910508_1,143,1-143,143,COG1302,,0,103.0,1.33e-29,118,8-118,
,,WP_057910776_1,396,101-396,296,COG1686,,1,197.0,3.84e-60,324,28-270,
,,WP_057911250_1,312,1-312,312,cd12172,,0,357.0,4.25e-124,306,1-305,
,,WP_057962782_1,180,1-180,180,COG5405,,0,271.0,3.34e-94,174,1-174,
,,WP_081581187_1,292,1-292,292,COG1442,,0,137.0,2.62e-38,301,6-268,
,,WP_095344848_1,383,1-383,383,COG1887,,0,200.0,1.26e-60,369,19-368,
,,WP_149315492_1,1858,1-181,181,pfam10368,,1,46.7,4.62e-06,185,15-185,
,,WP_149315492_1,1858,182-676,495,COG5283,,3,169.0,6.02e-43,747,5-496,
,,WP_149315492_1,1858,1101-1179,79,cd06503,,3,39.5,3.3e-04,132,43-114,
,,WP_149315492_1,1858,1412-1540,129,COG0791,,3,85.7,4.35e-19,218,96-218,
,,WP_149315492_1,1858,1605-1735,131,pfam18013,,1,89.6,1.89e-21,139,15-139,
,,WP_149315609_1,383,1-64,64,pfam14657,,1,42.2,2.01e-06,44,2-44,
,,WP_149315609_1,383,65-152,88,pfam14659,,1,56.4,3.2e-11,55,1-55,
,,WP_149315609_1,383,153-383,231,cd01189,,1,150.0,6.56e-45,147,1-147,
,,WP_188017164_1,571,1-571,571,COG4626,,0,497.0,2.13e-171,559,12-559,
,,WP_225423957_1,179,1-179,179,COG1607,,0,72.3,1.72e-16,146,1-145,
,,WP_013727023_1,641,1-641,641,cd02094,,0,825.0,1.0e-200,647,1-632,
,,WP_013727053_1,400,1-400,400,cd17339,,0,237.0,6.81e-75,374,4-374,
,,WP_013727170_1,217,1-142,142,COG1309,,1,82.5,2.41e-20,119,1-113,
,,WP_013727251_1,281,1-281,281,cd19138,,0,375.0,3.3e-132,266,7-266,
,,WP_013727349_1,262,1-262,262,COG2145,,0,300.0,7.23e-103,264,6-262,
,,WP_013727421_1,589,1-589,589,COG4716,,0,981.0,1.0e-200,578,1-578,
,,WP_013727713_1,886,1-886,886,COG0525,,0,1498.0,1.0e-200,877,2-877,
,,WP_013727722_1,287,1-287,287,cd00996,,0,297.0,6.0e-102,227,2-227,
,,WP_013728505_1,102,1-102,102,COG0051,,0,160.0,9.32e-53,103,1-102,
,,WP_013728747_1,270,1-270,270,COG1176,,0,228.0,2.68e-74,287,7-283,
,,WP_014939167_1,445,163-217,55,pfam13250,,1,64.9,2.54e-14,55,2-55,
,,WP_014939167_1,445,321-445,125,pfam10544,,1,53.3,2.16e-09,99,2-97,
,,WP_014939209_1,228,1-228,228,cd03141,,0,255.0,3.13e-86,221,1-221,
,,WP_014939428_1,454,1-454,454,cd01597,,0,347.0,5.59e-116,437,3-436,
,,WP_014940301_1,281,1-281,281,COG0777,,0,367.0,4.12e-129,280,20-280,
,,WP_014940545_1,478,1-183=264-478,398,cd17321,,1,226.5,2.28e-36,370,6-163=164-368,
,,WP_014940648_1,186,1-186,186,cd03357,,0,203.0,2.06e-67,169,2-169,
,,WP_044502762_1,512,1-512,512,COG0488,,0,351.0,1.08e-115,520,7-511,
,,WP_054769528_1,157,1-157,157,COG0691,,0,239.0,2.66e-82,153,1-153,
,,WP_056938823_1,497,1-497,497,COG0531,,1,112.0,1.19e-26,438,10-382,
,,WP_056938864_1,841,1-841,841,COG0178,,2,870.0,1.0e-200,941,3-127=253-939,
,,WP_056939285_1,291,1-291,291,cd24067,,0,367.0,1.75e-128,285,1-285,
,,WP_056980926_1,224,1-224,224,COG0637,,0,166.0,9.67e-52,208,1-208,
,,WP_056980976_1,300,1-300,300,COG1023,,0,468.0,6.04e-168,300,1-300,
,,WP_056981849_1,182,1-182,182,cd01043,,0,73.2,8.3e-17,139,1-139,
,,WP_056983217_1,487,1-487,487,COG0154,,0,534.0,1.0e-200,468,2-468,
,,WP_056983254_1,427,1-427,427,COG0172,,0,722.0,1.0e-200,421,1-421,
,,WP_057909086_1,70,1-70,70,COG1758,,0,74.9,7.06e-20,64,1-64,
,,WP_057909524_1,374,1-374,374,COG0482,,0,586.0,1.0e-200,353,1-353,
,,WP_057909676_1,277,1-277,277,cd03225,,0,209.0,6.5e-68,211,2-211,
,,WP_057909705_1,223,1-223,223,COG5632,,1,116.0,1.35e-32,177,15-160,
,,WP_057910058_1,157,1-157,157,COG1438,,0,159.0,1.25e-50,152,1-151,
,,WP_057910179_1,786,150-279,130,pfam03382,,1,107.0,4.93e-28,120,1-113,
,,WP_057910179_1,786,280-406,127,pfam03382,,1,97.2,1.6e-24,120,1-114,
,,WP_057910179_1,786,627-710,84,pfam19087,,1,42.0,5.35e-06,67,1-67,
,,WP_057910179_1,786,711-786,76,pfam19087,,1,74.7,1.89e-17,67,1-67,
,,WP_057910210_1,308,1-308,308,cd05291,,0,387.0,4.95e-136,306,1-306,
,,WP_057910683_1,259,1-259,259,cd07989,,1,67.1,1.47e-13,184,3-184,
,,WP_057910693_1,680,1-680,680,COG0542,,2,847.0,1.0e-200,836,149-827,
,,WP_057910706_1,340,1-340,340,cd13571,,0,131.0,3.74e-36,253,2-251,
,,WP_057910836_1,227,1-227,227,pfam05389,,1,172.5,1.62e-28,168,1-80=81-166,
,,WP_068226453_1,194,1-138,138,cd03768,,1,133.0,1.3e-40,126,1-126,
,,WP_068226453_1,194,139-194,56,pfam02796,,1,32.8,0.004,45,1-41,
,,WP_075141109_1,504,1-504,504,COG0488,,0,150.0,2.23e-39,520,1-505,
,,WP_075141181_1,134,1-134,134,cd02586,,3,112.0,2.64e-31,242,1-97,
,,WP_095344860_1,488,1-488,488,COG0154,,0,347.0,4.57e-115,468,1-462,
,,WP_095345094_1,389,1-389,389,cd08188,,0,534.0,1.0e-200,377,1-377,
,,WP_095347804_1,409,130-409,280,pfam05065,,1,101.0,3.58e-24,272,1-271,
,,WP_156645033_1,210,1-210,210,cd00564,,0,203.0,1.3e-66,196,1-196,
,,WP_193130382_1,413,130-413,284,pfam05065,,1,99.1,1.76e-23,272,1-271,
,,WP_193130457_1,687,1-259,259,pfam03389,,1,284.0,2.55e-92,217,1-217,
,,WP_193130457_1,687,260-384,125,pfam18208,,1,121.0,3.42e-33,109,1-109,
,,WP_225424221_1,149,1-70,70,COG1476,,3,49.9,2.99e-09,68,28-67,
,,WP_226909071_1,399,1-399,399,COG1263,,2,262.0,1.93e-83,463,2-378,
,,WP_235805497_1,84,1-84,84,pfam07457,,2,52.8,3.15e-10,107,34-106,
,,WP_243538082_1,137,1-137,137,cd01105,,1,87.3,1.51e-23,88,2-88,
,,WP_266099020_1,386,1-386,386,cd17391,,0,380.0,1.22e-130,380,9-372,
,,WP_317647497_1,173,1-173,173,COG0806,,0,176.0,1.09e-56,173,4-172,
,,WP_013726904_1,419,118-419,302,COG0265,,1,291.0,6.59e-97,274,1-272,
,,WP_013726958_1,172,1-172,172,COG4720,,0,41.7,6.06e-05,170,13-163,
,,WP_013727399_1,288,124-288,165,pfam13930,,1,132.0,9.62e-39,133,6-133,
,,WP_013727728_1,379,1-379,379,COG0468,,0,584.0,1.0e-200,351,6-348,
,,WP_013728169_1,216,1-216,216,COG0125,,0,250.0,8.85e-85,206,1-204,
,,WP_013728478_1,277,1-277,277,COG1122,,0,316.0,1.39e-109,230,1-228,
,,WP_014940113_1,156,1-156,156,COG0802,,0,189.0,1.36e-62,146,1-145,
,,WP_014940266_1,325,1-325,325,COG0142,,0,249.0,3.91e-81,329,7-315,
,,WP_014940403_1,764,1-764,764,COG3973,,0,629.0,1.0e-200,699,10-698,
,,WP_014940822_1,831,686-753,68,pfam19087,,1,69.3,1.44e-15,67,1-67,
,,WP_014940822_1,831,754-831,78,pfam19087,,1,51.6,2.08e-09,67,3-67,
,,WP_054768768_1,726,1-550,550,pfam07944,,1,297.0,1.88e-92,503,10-503,
,,WP_054768941_1,317,1-317,317,COG4814,,0,242.0,3.57e-79,286,1-286,
,,WP_054769029_1,61,1-61,61,COG1841,,0,68.3,1.72e-17,58,1-57,
,,WP_056938666_1,508,1-508,508,cd05945,,0,567.0,1.0e-200,449,1-449,
,,WP_056938884_1,353,1-353,353,COG1459,,0,108.0,2.58e-26,399,29-398,
,,WP_056938901_1,305,156-305,150,pfam13791,,1,56.3,8.26e-10,157,9-157,
,,WP_056939023_1,273,1-273,273,COG2129,,0,83.4,4.18e-19,211,1-192,
,,WP_056939136_1,114,1-114,114,pfam08866,,0,145.0,1.86e-46,110,1-110,
,,WP_056981259_1,338,1-338,338,cd08297,,0,385.0,3.53e-134,341,1-341,
,,WP_056981345_1,330,1-330,330,cd19089,,0,402.0,2.1e-141,308,2-307,
,,WP_056982769_1,214,1-214,214,pfam05719,,0,51.6,5.27e-08,198,3-198,
,,WP_057910763_1,376,1-376,376,COG0626,,0,488.0,2.98e-173,389,2-387,
,,WP_057910826_1,386,1-283,283,pfam00300,,1,109.0,1.87e-28,194,1-151,
,,WP_057910826_1,386,284-386,103,pfam17936,,3,36.5,0.001,83,15-58,
,,WP_057910844_1,208,1-208,208,pfam13743,,0,147.0,6.54e-45,176,1-174,
,,WP_138491131_1,210,1-210,210,COG5340,,0,74.9,1.5e-16,197,12-195,
,,WP_171031878_1,185,1-185,185,cd03357,,0,213.0,2.43e-71,169,2-169,
,,WP_171031879_1,443,1-322,322,pfam04262,,1,179.0,6.75e-52,371,3-347,
,,WP_275452997_1,335,1-335,335,COG1077,,0,501.0,4.65e-180,339,3-333,
,,WP_013726932_1,252,1-252,252,COG1414,,0,215.0,4.82e-70,253,7-249,
,,WP_013727522_1,69,1-69,69,COG1278,,0,71.8,1.44e-18,67,1-67,
,,WP_013728347_1,90,1-90,90,COG1188,,2,99.0,3.42e-28,120,5-91,
,,WP_013728422_1,149,1-149,149,COG0716,,0,78.2,3.96e-19,135,1-106,
,,WP_013728549_1,440,1-440,440,COG2873,,0,764.0,1.0e-200,428,1-427,
,,WP_014939245_1,300,1-300,300,cd01020,,0,272.0,1.59e-91,264,1-264,
,,WP_014939255_1,146,1-146,146,COG1246,,0,60.7,1.55e-12,132,8-119,
,,WP_014939626_1,934,1-934,934,COG0060,,0,1290.0,1.0e-200,931,2-930,
,,WP_014939821_1,122,1-122,122,COG1725,,0,123.0,1.09e-37,114,1-114,
,,WP_014940310_1,398,1-398,398,COG1015,,0,652.0,1.0e-200,385,1-385,
,,WP_014940330_1,144,1-144,144,COG0200,,0,214.0,1.36e-72,148,1-147,
,,WP_014940399_1,721,1-174,174,COG1511,,1,174.0,3.18e-51,167,1-159,
,,WP_014940399_1,721,175-477,303,pfam19220,,3,48.3,8.98e-06,401,6-314,
,,WP_014940399_1,721,564-721,158,COG0842,,3,74.7,1.58e-15,200,50-193,
,,WP_054769024_1,127,1-127,127,COG0203,,0,166.0,2.67e-54,121,5-117,
,,WP_054769088_1,442,1-284,284,cd04245,,1,307.0,1.21e-102,288,1-288,
,,WP_054769088_1,442,285-366,82,cd04911,,1,45.2,5.32e-07,76,1-75,
,,WP_054769088_1,442,367-442,76,cd04916,,1,43.3,1.81e-06,66,1-62,
,,WP_056939058_1,127,1-127,127,pfam10934,,0,39.8,6.07e-05,104,6-104,
,,WP_056981403_1,317,1-317,317,COG0053,,0,192.0,1.32e-59,284,1-282,
,,WP_056983116_1,209,1-209,209,pfam00300,,0,170.0,1.21e-53,194,1-192,
,,WP_057909377_1,347,1-347,347,COG1420,,0,366.0,1.89e-126,339,1-337,
,,WP_057909665_1,272,1-272,272,COG0396,,0,403.0,5.66e-144,245,1-244,
,,WP_057910483_1,121,1-121,121,COG1970,,0,146.0,3.07e-46,132,1-131,
,,WP_057910576_1,279,1-279,279,COG0619,,0,138.0,1.95e-39,249,10-249,
,,WP_075141114_1,804,1-183,183,pfam09168,,1,156.0,8.0e-45,157,1-157,
,,WP_075141114_1,804,184-540,357,pfam02129,,1,193.0,3.69e-56,264,1-264,
,,WP_075141114_1,804,541-804,264,pfam08530,,1,99.6,6.63e-24,216,7-200,
,,WP_109249135_1,404,1-404,404,COG1167,,2,424.0,1.72e-146,471,102-469,
